"StationCode","StationName"
"G03","Addison Road-Seat Pleasant"
"F06","Anacostia"
"F02","Archives-Navy Memorial-Penn Quarter"
"C06","Arlington Cemetery"
"N12","Ashburn"
"K04","Ballston-MU"
"G01","Benning Road"
"A09","Bethesda"
"C12","Braddock Road"
"F11","Branch Ave"
"B05","Brookland-CUA"
"G02","Capitol Heights"
"D05","Capitol South"
"D11","Cheverly"
"K02","Clarendon"
"A05","Cleveland Park"
"E09","College Park-U of Md"
"E04","Columbia Heights"
"F07","Congress Heights"
"K01","Court House"
"C09","Crystal City"
"D10","Deanwood"
"G05","Downtown Largo"
"K07","Dunn Loring-Merrifield"
"A03","Dupont Circle"
"K05","East Falls Church"
"D06","Eastern Market"
"C14","Eisenhower Avenue"
"A02","Farragut North"
"C03","Farragut West"
"D04","Federal Center SW"
"D01","Federal Triangle"
"C04","Foggy Bottom-GWU"
"B09","Forest Glen"
"B06","Fort Totten"
"E06","Fort Totten"
"J03","Franconia-Springfield"
"A08","Friendship Heights"
"B01","Gallery Pl-Chinatown"
"F01","Gallery Pl-Chinatown"
"E05","Georgia Ave-Petworth"
"B11","Glenmont"
"E10","Greenbelt"
"N03","Greensboro"
"A11","Grosvenor-Strathmore"
"N08","Herndon"
"C15","Huntington"
"E08","Hyattsville Crossing"
"N09","Innovation Center"
"B02","Judiciary Square"
"C13","King St-Old Town"
"D03","L'Enfant Plaza"
"F03","L'Enfant Plaza"
"D12","Landover"
"N11","Loudoun Gateway"
"N01","McLean"
"C02","McPherson Square"
"A10","Medical Center"
"A01","Metro Center"
"C01","Metro Center"
"D09","Minnesota Ave"
"G04","Morgan Boulevard"
"E01","Mt Vernon Sq 7th St-Convention Center"
"F05","Navy Yard-Ballpark"
"F09","Naylor Road"
"D13","New Carrollton"
"B35","NoMa-Gallaudet U"
"A12","North Bethesda"
"C07","Pentagon"
"C08","Pentagon City"
"D07","Potomac Ave"
"C11","Potomac Yard"
"N07","Reston Town Center"
"B04","Rhode Island Ave-Brentwood"
"A14","Rockville"
"C10","Ronald Reagan Washington National Airport"
"C05","Rosslyn"
"A15","Shady Grove"
"E02","Shaw-Howard U"
"B08","Silver Spring"
"D02","Smithsonian"
"F08","Southern Avenue"
"N04","Spring Hill"
"D08","Stadium-Armory"
"F10","Suitland"
"B07","Takoma"
"A07","Tenleytown-AU"
"A13","Twinbrook"
"N02","Tysons"
"E03","U Street/African-Amer Civil War Memorial/Cardozo"
"B03","Union Station"
"J02","Van Dorn Street"
"A06","Van Ness-UDC"
"K08","Vienna/Fairfax-GMU"
"K03","Virginia Square-GMU"
"N10","Washington Dulles International Airport"
"F04","Waterfront"
"K06","West Falls Church"
"E07","West Hyattsville"
"B10","Wheaton"
"N06","Wiehle-Reston East"
"A04","Woodley Park-Zoo/Adams Morgan"
